Marka Adı,Tip Adı,year,price
BMW,840i XDRIVE COUPE M SPORT,2026,19585200
BMW,840i XDRIVE CABRIO M SPORT,2026,20316900
BMW,840i XDRIVE GRAN COUPE M SPORT,2026,20129400
BMW,420i COUPE 1.6 170 EDITION M SPORT,2026,7159300
BMW,320i SEDAN 1.6 170 SPORT LINE,2026,5137900
BMW,320i SEDAN 1.6 170 M SPORT,2026,5564500
BMW,420i COUPE 1.6 170 M SPORT,2026,6361300
BMW,i7 XDRIVE60 PURE EXCELLENCE,2026,13267900
BMW,i7 XDRIVE60 M EXCELLENCE,2026,13752200
BMW,740d XDRIVE 3.0 (300) PURE EXCELLENCE,2026,19489600
BMW,740d XDRIVE 3.0 (300) M EXCELLENCE,2026,20469100
BMW,430i XDRIVE CABRIO 2.0 245 M SPORT,2026,9298700
BMW,520d XDRIVE SEDAN (197) M SPORT,2026,10462700
BMW,i5 M60 xDRIVE,2026,9509800
BMW,i5 EDRIVE40 M SPORT (160KW),2026,6628000
BMW,i4 EDRIVE40 M SPORT (160KW),2026,5568200
BMW,i4 EDRIVE40 EDITION M SPORT (160KW),2026,6148600
BMW,Z4 SDRIVE30i 2.0 258 M SPORT FL,2026,7880000
BMW,iX1 EDRIVE20 X-LINE,2026,4020500
BMW,iX1 EDRIVE20 M SPORT,2026,4116100
BMW,X2 SDRIVE20i 1.5 170 M SPORT,2026,5212100
BMW,X1 M35i XDRIVE,2026,7343700
BMW,i7 M70 XDRIVE,2026,15205500
BMW,iX2 EDRIVE20 M SPORT,2026,4228600
BMW,X2 M35i XDRIVE,2026,7438900
BMW,i5 XDRIVE40 M SPORT (290 KW),2026,7435700
BMW,520i SEDAN 1.6 (190) M SPORT,2026,7958200
BMW,120 1.5 170 M SPORT,2026,3836700
BMW,i5 M60 XDRIVE TOURING M,2026,9608100
BMW,M4 CABRIO COMPETITION M XDRIVE 3.0 530,2026,17733100
BMW,M4 COUPE COMPETITION M XDRIVE 3.0 530,2026,17388000
BMW,120 1.5 170 SPORT LINE,2026,3550400
BMW,230e ACTIVE TOURER XDRIVE M SPORT,2026,5099200
BMW,iX2 EDRIVE20 SPORT LINE,2026,3876800
BMW,M5 XDRIVE SEDAN 4.4,2026,22035600
BMW,420i GRAN COUPE 1.6 170 M SPORT FL,2026,6183800
BMW,420i GRAN COUPE 1.6 170 EDITION M SPORT FL,2026,6994100
BMW,iX1 EDRIVE20 SPORT LINE,2026,3819500
BMW,X1 XDRIVE25e 1.5 245 X-LINE,2026,5196100
BMW,M3 SEDAN COMPETITION M XDRIVE 3.0 (530),2026,16774800
BMW,M3 TOURING M XDRIVE 3.0 (530),2026,17049600
BMW,X1 XDRIVE25e 1.5 245 M SPORT,2026,5369600
BMW,230e ACTIVE TOURER XDRIVE LUXURY LINE,2026,4769800
BMW,220 GRAN COUPE 1.5 170 SPORT LINE,2026,3987700
BMW,220 GRAN COUPE 1.5 170 M SPORT,2026,4252100
BMW,iX XDRIVE60 M SPORT,2026,9614500
BMW,iX M70 M,2026,10714500
BMW,i5 XDRIVE40 TOURING M SPORT (290KW),2026,7587100
BMW,M5 TOURING 4.4 (727),2026,22148000
BMW,320i SEDAN 1.6 170 50 JAHRE EDITION,2026,6202700
BMW,520i SEDAN 1.6 (190) EDITION M SPORT,2026,8460000
BMW,520d XDRIVE SEDAN (197) EDITION M SPORT,2026,11513600
BMW,i5 EDRIVE40 EDITION M SPORT (160KW),2026,7029700
BMW,i5 XDRIVE40 EDITION M SPORT (290 KW),2026,7820300
BMW,i5 XDRIVE40 TOURING EDITION M SPORT (290KW),2026,7971800
CITROEN,BERLINGO VAN 1.5 BLUEHDI 130 EAT8,2026,1420000
CITROEN,E-C4 X MAX 115 KW,2026,2167000
CITROEN,BERLINGO PLUS 1.5 BLUEHDI 130,2026,1725000
CITROEN,BERLINGO PLUS 1.5 BLUEHDI 130 EAT8,2026,1801000
CITROEN,BERLINGO MAX 1.5 BLUEHDI 130 EAT8,2026,1939000
CITROEN,BERLINGO VAN 1.5 BLUEHDI 130,2026,1343000
CITROEN,E-C4 MAX 115 KW,2026,2202000
CITROEN,C3 AIRCROSS PLUS 1.2 HYBRID 145 eDCS6,2026,1954000
CITROEN,C3 AIRCROSS MAX 1.2 HYBRID 145 eDCS6,2026,2106000
CITROEN,E-C3 AIRCROSS MAX 83KW UZUN MENZIL,2026,1809000
CITROEN,SPACETOURER BUSINESS 2.2 180 EAT8 FL,2026,2444000
FERRARI,PUROSANGUE,2026,79936746
FERRARI,12CILINDRI 6.5 V12,2026,70098528
FERRARI,AMALFI,2026,40234079
FERRARI,296 SPECIALE,2026,70693971
FERRARI,296 SPECIALE APERTA,2026,78506258
FERRARI,849 TESTAROSSA,2026,82651064
FERRARI,849 TESTAROSSA SPIDER,2026,89032070
FERRARI,12CILINDRI SPIDER,2026,76793710
FIAT,DUCATO MINIBUS DELUX 16+1 2.2 140 S9,2026,2479900
FIAT,DUCATO MINIBUS DELUX OKUL 16+1 2.2 140 S9,2026,2549900
FIAT,DOBLO COMBI PREMIO 1.5 130 BLUEHDI FL,2026,1768900
FIAT,DOBLO COMBI PREMIO 1.5 130 BLUEHDI FL AT,2026,1880900
FIAT,DOBLO COMBI PREMIO PLUS 1.5 130 B.HDI FL AT,2026,2046900
FIAT,DOBLO CARGO 1.5 100 BLUEHDI FL,2026,1347900
FIAT,DOBLO CARGO MAXI 1.5 100 BLUEHDI FL,2026,1382900
FIAT,DOBLO CARGO MAXI 1.5 130 BLUEHDI FL AT,2026,1522900
FIAT,E-DOBLO CARGO MAXI 100KW FL,2026,2084900
FIAT,E-DOBLO PANOROMA PREMIO PLUS 100KW FL,2026,2333900
FIAT,E-DOBLO PANOROMA MAXI PREMIO 100KW FL,2026,2222900
FIAT,DUCATO VAN MAXI 11.5M3 2.2 140 S2,2026,1915900
FIAT,DUCATO VAN MAXI 13M3 2.2 140 S2,2026,1930900
FIAT,DUCATO VAN MAXI 15M3 2.2 140 S2,2026,2000900
FIAT,DUCATO VAN MAXI 17M3 2.2 140 S2,2026,2015900
FIAT,DUCATO VAN MAXI 15M3 2.2 180 AT S2,2026,2112000
FIAT,DUCATO VAN MAXI 15M3 2.2 180 AT KARAVAN S2,2026,2132000
FIAT,DUCATO KAMYONET 3250M 2.2 140 KASASIZ S2,2026,1870900
FIAT,DUCATO KAMYONET 3850L 2.2 140 KASASIZ S2,2026,1885900
FIAT,DUCATO KAMYONET 4200XL 2.2 140 KASASIZ S2,2026,1895900
FIAT,DUCATO KAMYONET 4200XL 2.2 180 KASASIZ AT S2,2026,2020900
FIAT,DUCATO KAMYONET 3250M 2.2 140 KASALI S2,2026,2000900
FIAT,DUCATO KAMYONET 3850L 2.2 140 KASALI S2,2026,2026900
FIAT,DUCATO KAMYONET 4200XL 2.2 140 KASALI S2,2026,2041900
FIAT,DUCATO KAMYONET 2800DC 2.2 140 KASALI S2,2026,2073900
FIAT,SCUDO VAN STD L2 BUSINESS 1.5 MJET 120,2026,1467900
FIAT,DOBLO COMBI EASY 1.5 130 BLUEHDI FL,2026,1623900
FIAT,SCUDO COMBIMIX STD (L2) LOUNGE 1.5MJ 120,2026,1908900
FIAT,DOBLO COMBI EASY 1.5 130 BLUEHDI FL AT,2026,1733900
FIAT,SCUDO COMBI STD (L2) LOUNGE 2.2 MJ 150,2026,1943900
FIAT,SCUDO COMBI STD (L2) LOUNGE 2.2 MJ 150 AT,2026,2043900
FIAT,SCUDO COMBIMIX MAXI LOUNGE 2.2MJ 150,2026,2026900
FORD,KAMYON 2533 6x2,2026,5245869
FORD,KAMYON 2533 6x2 TEK YATAK YUKSEK TAVAN,2026,5379681
FORD,KAMYON 3233S 8x2 TEK YATAK YUKSEK TAVAN,2026,5926839
FORD,KAMYON 1833D 4x2,2026,5037163
FORD,KAMYON 2533D 6x2 TEK YATAK ALCAK TAVAN,2026,6240784
FORD,KAMYON 3233SD 8x2 TEK YATAK ALCAK TAVAN,2026,6410847
FORD,KAMYON 2533 MIDILLI 6x2,2026,5375585
FORD,KAMYON 1833D 4x2 4350WB CIFT KABIN,2026,5983997
FORD,KAMYON 2633 YUKSEK TAVAN YATAKLI,2026,5463849
FORD,KAMYON 4145M,2026,9309889
FORD,KAMYON 3245S 8x2,2026,7825791
FORD,CEKICI F-MAX COMFORT PLUS PACK,2026,9197965
FORD,KAMYON 2633 YATAKSIZ KABIN,2026,5365923
FORD,CEKICI F-MAX DMO,2026,9786765
FORD,KAMYON 4445XD,2026,9866165
FORD,CEKICI F-MAX MIDILLI COMFORT PLUS GEN2,2026,9429092
FORD,CEKICI F-MAX (1350) COMFORT PLUS GEN2,2026,9365067
FORD,CEKICI 1845T GEN2,2026,7780371
FORD,CEKICI 3551T,2026,10293897
FORD,KAMYON 3545D 6x4,2026,8510028
FORD,KAMYON 3545M 6x4,2026,8510028
FORD,KAMYON 3545D 4500WB 6x4,2026,10028319
FORD,KAMYON 4145D 8x4,2026,9352542
FORD,KAMYON 4145XD 8x4,2026,9640086
FORD,KAMYON 3545 4500WB 6x4,2026,8355963
FORD,KAMYON 1845 4x2,2026,6751107
FORD,KAMYON 2645T ROMORKCEKER 6x2,2026,7246166
MERCEDES,OTOBUS TOURISMO 15 RHD EVI,2026,21609263
MERCEDES,OTOBUS TOURISMO 16 RHD EVI 2+1 KOLTUK DUZENI,2026,23802714
MERCEDES,KAMYON ATEGO 1518/42 UK E6,2026,4496996
MERCEDES,OTOBUS TRAVEGO 15 SHD E6,2026,25499234
MERCEDES,KAMYON ATEGO 1518/36 KK E6,2026,4524410
MERCEDES,KAMYON ATEGO 1518/48 KK E6,2026,4384674
MERCEDES,KAMYON ATEGO 1518/42 KK E6,2026,4384674
MERCEDES,KAMYON ATEGO 1518/54 UK E6,2026,4496996
MERCEDES,KAMYON ATEGO 1621/36 COP PAKETI KK E6,2026,4593743
MERCEDES,OTOBUS TRAVEGO 16 SHD 2+1,2026,27206920
MERCEDES,CEKICI ACTROS 1845 LS 4x2 FL,2026,6693218
MERCEDES,KAMYON ACTROS 2632 LD 6x2 FL,2026,5826919
MERCEDES,KAMYON ACTROS 2642 LE ROM 6x2 FL,2026,7512747
MERCEDES,KAMYON AROCS 3342 B 6x4 FL,2026,7154739
MERCEDES,KAMYON AROCS 4142 B 8x4 FL,2026,7924854
MERCEDES,KAMYON AROCS 4851 K 8x4 FL,2026,8742788
MERCEDES,KAMYON ATEGO 1018/33 KK,2026,3648999
MERCEDES,KAMYON AROCS 3343/45 P 6x4 CBU,2026,8002945
MERCEDES,KAMYON AROCS 4143/52 P 8x4 CBU,2026,8473707
MERCEDES,KAMYON AROCS 4143/58 P 8x4,2026,8473707
MERCEDES,KAMYON AROCS 4443/58 P 8x4 CBU CTT,2026,10298629
MERCEDES,CEKICI AROCS 3363 S UK CBU 6x4,2026,9684573
MERCEDES,KAMYON ATEGO 1018/36 KK,2026,3548987
MERCEDES,OTOBUS INTOURO 51+1,2026,17691911
MERCEDES,KAMYON ATEGO 2424/48 KK,2026,5259230
MERCEDES,KAMYON ATEGO 2424/48 UK E6,2026,5390306
MERCEDES,CEKICI AROCS 3353 S UK 6x4 CBU,2026,8294571
MERCEDES,CEKICI AROCS 3358 S UK 6x4 CBU,2026,9485627
MERCEDES,KAMYON AROCS 3240 L ENA 8x2 CBU,2026,7562898
MERCEDES,KAMYON AROCS 3345 K 6x4 FL,2026,7217958
MERCEDES,OTOBUS TOURISMO 16 RHD EVI,2026,23063240
MERCEDES,OTOBUS TOURISMO 15 RHD BASELINE 50+1,2026,19317378
MERCEDES,KAMYON AROCS 4045 K 6X4,2026,7619876
MERCEDES,S 450 D 4MATIC L INSPIRATION,2026,20535352
MERCEDES,KAMYON ACTROS 1835 L 4x2 CBU,2026,5134381
MERCEDES,CEKICI AROCS 1851 LS UK 4X2,2026,6647561
MERCEDES,CEKICI ACTROS L 1848 LS 4X2,2026,7571735
MERCEDES,CEKICI ACTROS L 1851 LS 4X2,2026,8241228
MERCEDES,CEKICI ACTROS L 1853 LS PLUS 4X2,2026,8769463
MERCEDES,KAMYON ACTROS 2635 LD 6x2 CBU,2026,5779593
MERCEDES,KAMYON ACTROS 2635 LE 6x2 CBU,2026,5840197
TOFAS-FIAT,EGEA SEDAN EASY 1.6 M.JET 130 GSR,2026,1509900
TOFAS-FIAT,EGEA SEDAN EASY 1.6 M.JET 130 DCT GSR,2026,1699900
TOFAS-FIAT,EGEA SEDAN URBAN 1.6 M.JET 130 GSR,2026,1569900
TOFAS-FIAT,EGEA SEDAN URBAN 1.6 M.JET 130 DCT GSR,2026,1739900
TOFAS-FIAT,EGEA SEDAN LOUNGE 1.6 M.JET 130 DCT GSR,2026,1789900
TOFAS-FIAT,EGEA CROSS STREET 1.4 FIRE 95 GSR TRACTION+,2026,1319900
TOFAS-FIAT,EGEA CROSS STREET 1.6 M.JET130DCTGSR TRAC+,2026,1679900
TOFAS-FIAT,EGEA CROSS URBAN 1.4 FIRE 95 GSR TRACTION+,2026,1379900
TOFAS-FIAT,EGEA CROSS URBAN 1.6 M.JET 130DCTGSR TRAC+,2026,1719900
TOFAS-FIAT,EGEA CROSS LOUNGE 1.4 FIRE 95 GSR TRACTION+,2026,1439900
TOFAS-FIAT,EGEA CROSS LOUNGE 1.6 M.JET 130DCTGSR TRAC+,2026,1789900
TOFAS-FIAT,EGEA CROSS LIMITED 1.4 FIRE 95 GSR TRACTION+,2026,1499900
TOFAS-FIAT,EGEA CROSS LIMITED 1.6 M.JET 130DCTGSR TRAC+,2026,1949900
TOFAS-FIAT,EGEA SEDAN LOUNGE 1.6 M.JET 130 GSR,2026,1629900
OPEL,CORSA-E 100KW GS FL,2026,2002000
OPEL,COMBO CARGO 1.5 DIZEL AT8 130 ULTIMATE XL FL,2026,1524000
OPEL,COMBO EDITION 1.5 DIZEL AT8 130 FL,2026,1925000
OPEL,COMBO ULTIMATE 1.5 DIZEL AT8 130 FL,2026,2058000
OPEL,MOVANO 2.2 180 L4H2 15M3 MT6,2026,1911000
OPEL,COMBO ESSENTIAL 1.5 DIZEL MT6 130 FL,2026,1599000
OPEL,COMBO ELEKTRIK 100KW EDITION (N1),2026,2157000
OPEL,COMBO CARGO 1.5 DIZEL MT6 130 EDITION FL,2026,1308000
OPEL,COMBO CARGO 1.5 DIZEL MT6 130 ULTIMATE XL FL,2026,1409000
OPEL,CORSA 1.2 100 EDITION FL,2026,1505000
OPEL,GRANDLAND 1.2 HYBRID 145 E-DCT6 EDITION,2026,2968000
OPEL,GRANDLAND 1.2 HYBRID 145 E-DCT6 GS,2026,3071000
OPEL,COMBO ESSENTIAL 1.5 DIZEL AT8 130 FL,2026,1723000
OPEL,VIVARO CARGO 1.5 120 DIZEL MT6 ULTIMATE,2026,1552000
OPEL,FRONTERA MHEV 136 E-DCT GS,2026,2285000
OPEL,FRONTERA-E 83 KW GS,2026,1838000
OPEL,FRONTERA MHEV 136 E-DCT EDITION,2026,2157000
OPEL,VIVARO CARGO 1.5 120 DIZEL MT6 ULTIMATE XL,2026,1682000
OPEL,CORSA 1.2 HYBRID 110 E-DCT6 EDITION,2026,1960000
OPEL,CORSA 1.2 HYBRID 136 E-DCT6 GS,2026,2078000
OPEL,MOKKA 1.2 HYBRID 136 E-DCT6 GS,2026,2598000
OPEL,FRONTERA-E 83 KW GS UZUN MENZIL,2026,1950000
OPEL,VIVARO CARGO 2.2 180 DIZEL AT8 ULTIMATE XL FL,2026,1854000
OPEL,VIVARO CARGO 2.2 150 DIZEL MT6 ULTIMATE XL FL,2026,1782000
OPEL,VIVARO CITY VAN 2.2 DIZEL 150 MT6 ULTIMATE XL,2026,2024000
OPEL,ASTRA HB 1.5 AT8 130 GS,2026,2571000
OPEL,GRANDLAND 157KW EDITION,2026,3391000
OPEL,ZAFIRA EDITION PLUS XL 2.2 180 AT8,2026,2467000
OPEL,VIVARO CARGO 2.2 180 DIZEL AT8 ULTIMATE FL,2026,1697000
OPEL,VIVARO CITY VAN 2.2 150 DIZEL AT8 ULTIMATE FL,2026,2021000
OPEL,COMBO CARGO 1.5 DIZEL MT6 130 EDITION XL FL,2026,1344000
OPEL,MOKKA 1.2 136 MT6 EDITION FL,2026,1896000
PEUGEOT,e-2008 GT 115KW FL,2026,2308500
PEUGEOT,E-308 GT 115KW,2026,2381000
PEUGEOT,E-208 GT 100KW,2026,1999500
PEUGEOT,RIFTER ALLURE 1.5 BLUEHDI 130 FL,2026,1543500
PEUGEOT,RIFTER ALLURE 1.5 BLUEHDI 130 EAT8 FL,2026,1847000
PEUGEOT,RIFTER GT 1.5 BLUEHDI 130 EAT8 FL,2026,2077000
PEUGEOT,PARTNER VAN UZUN COMFORT 1.5 B.HDI 130 AT FL,2026,1405000
PEUGEOT,EXPERT VAN STANDART L2 1.5 BLUEHDI 120 FL,2026,1448500
PEUGEOT,BOXER VAN L4H2 2.2 BLUEHDI 180 15M3 FL,2026,1885000
PEUGEOT,BOXER VAN L4H3 2.2 BLUEHDI 180 17M3 FL,2026,1830000
PEUGEOT,BOXER VAN L4H2 2.2 BLUEHDI 140 15M3 4.2T FL,2026,1801500
PEUGEOT,BOXER VAN L4H2 2.2 BLUEHDI 180 15M3 EAT8 FL,2026,1795000
PEUGEOT,E-3008 ALLURE 157KW (YENI),2026,3318000
PEUGEOT,E-3008 GT 157 KW (YENI),2026,3514500
PEUGEOT,3008 ALLURE 1.2 HYBRID 145 eDCS6 (YENI),2026,2851000
PEUGEOT,3008 GT 1.2 HYBRID 145 eDCS6 (YENI),2026,3259000
PEUGEOT,5008 ALLURE 1.2 HYBRID 145 eDCS6 (YENI),2026,3290000
PEUGEOT,5008 GT 1.2 HYBRID 145 eDCS6 (YENI),2026,3493000
PEUGEOT,BOXER MINIBUS OKUL 16+1 2.2 140,2026,2438500
PEUGEOT,BOXER MINIBUS PERSONEL 16+1 2.2 140,2026,2367000
PEUGEOT,e-2008 ALLURE 115KW FL,2026,2201500
PEUGEOT,PARTNER VAN UZUN COMFORT 1.5 B.HDI 130 FL,2026,1330000
PEUGEOT,EXPERT VAN UZUN L3 2.2 BLUEHDI 150 EAT8,2026,1672000
PEUGEOT,EXPERT VAN UZUN L3 2.2 BLUEHDI 180 EAT8,2026,1752000
PEUGEOT,EXPERT VAN STANDART L2 2.2 BLUEHDI 180 EAT8,2026,1608500
PEUGEOT,TRAVELLER ALLURE L3 8+1 2.2 B.HDI 180 EAT8,2026,2420000
PEUGEOT,BOXER VAN L4H3 2.2 BLUEHDI 180 EAT8 17M3 FL,2026,1920000
PEUGEOT,EXPERT VAN UZUN L3 2.2 BLUEHDI 150,2026,1672000
RENAULT (OYAK),MEGANE SEDAN ICON 1.3 TCE EDC 140 FAZ2,2026,2205000
RENAULT (OYAK),MEGANE SEDAN TOUCH 1.3 TCE EDC 140 FAZ2,2026,2050000
RENAULT (OYAK),CLIO EVOLUTION 1.0 TCE X-TRONIC 90,2026,1625000
RENAULT (OYAK),CLIO EVOLUTION PLUS 1.2 TCE EDC 115,2026,1790000
RENAULT (OYAK),CLIO ESPRIT ALPINE 1.2 TCE EDC 115,2026,1890000
RENAULT,KAMYON K 430 8x4 P E6,2026,7345151
RENAULT,KAMYON D16 MED 4x2 250 E6,2026,4345352
RENAULT,KAMYON D16 MED 4x2 210,2026,4188371
RENAULT,CEKICI C 520 6x4 T,2026,8656788
RENAULT,KAMYON D 12 HIGH 4x4 P,2026,5372464
RENAULT,CEKICI T 460 XLOW E6,2026,6315511
RENAULT,CEKICI T 480 E6,2026,6315511
RENAULT,CEKICI T460 E6 RET ADR,2026,6118163
RENAULT,CEKICI T 480 E6 RET,2026,6472494
RENAULT,CEKICI T 480 HIGHCAB E6 RET,2026,6669842
RENAULT,CEKICI T 480 HIGHCAB LOW E6,2026,6746091
RENAULT,CEKICI T 480 HIGHCAB XLOW E6,2026,6746091
RENAULT,CEKICI T 520 E6 RET ADR PTO,2026,6826825
RENAULT,CEKICI T 520 HIGHCAB 4x2 T E6 RET,2026,6826825
RENAULT,KAMYON K 460 6x4 P E6,2026,7210594
RENAULT,KAMYON K 460 8x4 P E6,2026,7524559
RENAULT,KAMYON K 480 6x4 P E6,2026,7434854
RENAULT,KAMYON K 480 8x4 P E6,2026,7703967
RENAULT,KAMYON K 520 8x4 P E6,2026,7883376
RENAULT,KAMYON K 520 6x6 P E6,2026,9228937
RENAULT,KAMYON D 14 MED 4x2 280 E6,2026,3914773
RENAULT,KAMYON D 16 MED 4x2 280 E6,2026,4542702
RENAULT,KAMYON D 16 MED 6x2 250 E6,2026,4780417
RENAULT,KAMYON D 16 MED 6x2 280 E6,2026,4977766
RENAULT,KAMYON D 26 WIDE 4x2 P E6,2026,5462154
RENAULT,KAMYON D 26 WIDE 6x2 R 280 E6,2026,5538403
RENAULT,KAMYON T 520 HIGHCAB 6x2 R E6,2026,8598481
RENAULT,CEKICI T 520 HIGHCAB T6x2 E6 PUSHER,2026,7378505
RENAULT,CEKICI D19 WIDE 4x2T 430 E6,2026,5490234
RENAULT,CEKICI T460 LOW E6,2026,6073310
RENAULT,CEKICI T 480 E6 RET ADR,2026,6548743
RENAULT,CEKICI T 480 LOW E6,2026,6432126
RENAULT,CEKICI D26 WIDE 6x2 T 280 E6,2026,5880447
RENAULT,CEKICI T 520 HIGHCAB 4x2 T E6 RET ADR (EVO),2026,6983807
RENAULT,KAMYON C 380 4x2 P E6,2026,6907559
RENAULT,KAMYON K 430 P6x4 E6,2026,7076039
RENAULT,KAMYON K 430 P6x6 E6,2026,9318641
RENAULT,CEKICI T 460 4x2T XLOW E6 1100,2026,6432126
RENAULT,CEKICI T 480 4x2T XLOW E6 1100,2026,6512861
RENAULT,CEKICI T 480 HIGHCAB 4x2T RET ADR E6,2026,6710210
RENAULT,KAMYON T 520 HIGHCAB 6x2 R E6 LOW,2026,8755463
RENAULT,KAMYON D26 WIDE P6x2 COP 460 E6,2026,5816486
RENAULT,KAMYON D19 WIDE P4x2 430 E6,2026,6368243
RENAULT,KAMYON D 12 4x2 240 E6,2026,4977766
RENAULT,CEKICI T 480 HIGHCAB 4X2T E6 PRESTIGE,2026,7535487
RENAULT,CEKICI D19 WIDE 4X2T 460 E6,2026,5566483
RENAULT,KAMYON D 19 WIDE 4X2P 460 E6,2026,5462154
RENAULT,KAMYON D 26 WIDE 4X2P 320 E6,2026,5462154
RENAULT,CEKICI T 520 T4X2 X-LOW E6,2026,6629476
RENAULT,KAMYON D 26 WIDE 6X2 R 320 E6,2026,5933101
RENAULT,CEKICI K 520 T6X4 HEAVY 13L E6,2026,9015605
RENAULT,KANGOO MULTIX ICONIC 1.3 TCE EDC 130,2026,1735000
RENAULT,KANGOO MULTIX TECHNO 1.3 TCE 130,2026,1605000
RENAULT,KAMYON K 440 8x4 P E6,2026,7608544
RENAULT,KANGOO MULTIX TECHNO 1.5 B DCI 115,2026,1715000
RENAULT,KANGOO MULTIX ICONIC 1.5 B DCI EDC 115,2026,1865000
RENAULT,DUSTER EVOLUTION TURBO TCE EDC 145,2026,1860000
RENAULT,DUSTER TECHNO TURBO TCE EDC 145,2026,1905000
RENAULT,KAMYON T 480 P8X2 TRIDEM,2026,7724640
TOYOTA,COROLLA 1.5 DREAM MULTIDRIVE S FL,2026,2163000
TOYOTA,COROLLA 1.5 DREAM X-PACK MULTIDRIVE S FL,2026,2302500
TOYOTA,COROLLA 1.5 FLAME X-PACK MULTIDRIVE S FL,2026,2564000
TOYOTA,COROLLA HYBRID 1.8 DREAM E-CVT FL,2026,2377000
TOYOTA,COROLLA HYBRID 1.8 DREAM X-PACK E-CVT FL,2026,2446000
TOYOTA,COROLLA HYBRID 1.8 FLAME X-PACK E-CVT FL,2026,2717000
TOYOTA,COROLLA HYBRID 1.8 PASSION X-PACK E-CVT FL,2026,2833000
TOYOTA,C-HR 1.8 (140) HYBRID PASSION E-CVT,2026,2717000
TOYOTA,C-HR 1.8 (140) HYBRID PASSION X-SPORT E-CVT,2026,2950000
TOYOTA,COROLLA 1.5 VISION PLUS MULTIDRIVE S FL,2026,1989500
TOYOTA,C-HR 1.8 (140) HYBRID FLAME E-CVT,2026,2318500
TOYOTA,C-HR 1.8 (140) HYBRID GR SPORT E-CVT,2026,3170000
VOLVO,XC60 RECHARGE T8 AWDPLUS BRIGHT2.0 310+145 G.,2026,7353597
VOLVO,XC60 RECHARGE T8 AWD PLUS DARK 2.0 310+145 G.,2026,7353597
VOLVO,XC60 RECHARGE T8 AWD POLESTARENGINERED 2.0 G.,2026,8579143
VOLVO,XC60 B5 AWD PLUS DARK 2.0 250,2026,6717287
VOLVO,XC60 RECHARGE T8 AWD PLUS BLACK2.0 310+145,2026,7762654
VOLVO,EX40 TWIN MOTOR ULTRA 300KW,2026,4777026
VOLVO,EC40 TWIN TURBO ULTRA 300KW,2026,4874625
VOLVO,XC60 B5 AWD PLUS BLACK EDITION 2.0 250,2026,7126344
VOLVO,XC60 B5 AWD ULTRA DARK 2.0 250,2026,6998108
VOLVO,XC60 RECHARGE T8 AWD ULTRA BRIGHT 2.0 310+145,2026,7634418
VOLVO,XC60 RECHARGE T8 AWD ULTRA DARK 2.0 310+145,2026,7634418
VOLVO,XC90 B5 AWD PLUS BRIGHT 2.0 250 GEAR FL,2026,10615530
VOLVO,XC90 B5 AWD ULTRA BRIGHT 2.0 250 GEAR FL,2026,10948295
VOLVO,XC90 T8 AWD P.HYBRID PLUS BRIGHT 310+145 FL,2026,11277812
VOLVO,XC90 T8 AWD P.HYBRID PLUS DARK 310+145 FL,2026,11277812
VOLVO,XC90 T8 AWD P.HYBRID ULTRA BRIGHT 310+145 FL,2026,11610576
VOLVO,XC90 T8 AWD P.HYBRID ULTRA DARK 310+145 FL,2026,11610576
VOLVO,EC40 SINGLE MOTOR EXTENDED RANGE ULTRA 150KW,2026,4020576
VOLVO,EX40 SINGLE MOTOR EXTENDED RANGE ULTRA 150KW,2026,3933820
VOLVO,V60 B4 M.HYBRID PLUS DARK 197,2026,5489241
VOLVO,XC90 B5 AWD PLUS DARK 2.0 250 GEAR FL,2026,10615530
VOLVO,XC90 B5 AWD ULTRA DARK 2.0 250 GEAR FL,2026,10948295
VOLVO,EX30 EXTENDED RANGE ULTRA 150KW,2026,2347670
VOLVO,XC60 B5 AWD PLUS BRIGHT 2.0 250,2026,6717287
VOLVO,XC60 B5 AWD ULTRA BRIGHT 2.0 250,2026,6998108
VOLVO,XC60 RECHARGE T8 AWD ULTRA BLACK2.0 310+145,2026,8088925
VOLVO,EX30 TWIN MOTOR ULTRA 315KW,2026,3626481
VOLVO,EC40 S.MOTOR EXT.RNG ULT. BLACK E.ULT 150KW,2026,4160355
VOLVO,EX40 S.MOTOR EXT.RNG ULT. BLACK E.ULT 150KW,2026,4073599
VOLVO,EX30 CROSS COUNTRY TWIN MOTOR PER ULTRA 315KW,2026,3765989
VOLVO,XC90 T8 AWD P.HYBRID BLACK EDT 310+145 FL,2026,11462764
HYUNDAI,i20 FL 1.0 T-GDI 90 JUMP,2026,1392000
HYUNDAI,i20 1.0 T 90 JUMP DCT,2026,1532000
HYUNDAI,i20 1.0 T 90 STYLE DCT,2026,1713000
HYUNDAI,i20 1.0 T 90 ELITE DCT,2026,1819000
HYUNDAI,BAYON FL 1.0 T-GDI 90 JUMP DCT,2026,1657000
HYUNDAI,BAYON FL 1.0 T-GDI 90 STYLE DCT,2026,1808000
HYUNDAI,BAYON FL 1.0 T-GDI 90 ELITE DCT,2026,1977000
GULERYUZ,COBRA DOUBLE DECKER OTOBUS E6,2026,16543800
GULERYUZ,COBRA DOUBLE DECKER SPORT OTOBUS E6,2026,16543800
GULERYUZ,COBRA GD 272 LF CUMMINS E6 OTOBUS,2026,13029000
GULERYUZ,COBRA GD 272 LF MERCEDES E6 OTOBUS,2026,13029000
